date,open,high,low,close,volume
20171108  12:00:00,258.58,258.94,258.56,258.9,-1
20171108  13:00:00,258.9,259.08,258.9,259.01,-1
20171108  14:00:00,259.01,259.14,258.91,259.06,-1
20171108  15:00:00,259.06,259.22,258.89,259.13,-1
20171109  09:30:00,257.74,258.08,257.44,257.76,-1
20171109  10:00:00,257.76,258.4,257.75,258.37,-1
20171109  11:00:00,258.37,258.38,257.05,257.36,-1
20171109  12:00:00,257.36,257.36,256.36,257.04,-1
20171109  13:00:00,257.04,257.65,256.78,257.55,-1
20171109  14:00:00,257.55,257.89,257.53,257.65,-1
20171109  15:00:00,257.65,258.38,257.59,258.2,-1
20171110  09:30:00,257.75,257.96,257.58,257.72,-1
20171110  10:00:00,257.72,257.94,257.37,257.74,-1
20171110  11:00:00,257.74,257.86,257.51,257.84,-1
20171110  12:00:00,257.84,257.98,257.69,257.71,-1
20171110  13:00:00,257.71,257.92,257.63,257.83,-1
20171110  14:00:00,257.83,258.19,257.83,258.16,-1
20171110  15:00:00,258.16,258.22,258.02,258.09,-1
20171113  09:30:00,257.32,257.85,257.28,257.83,-1
20171113  10:00:00,257.83,258.26,257.82,258.07,-1
20171113  11:00:00,258.07,258.31,258.0,258.28,-1
20171113  12:00:00,258.28,258.36,258.18,258.26,-1
20171113  13:00:00,258.26,258.38,258.11,258.34,-1
20171113  14:00:00,258.34,258.43,258.3,258.35,-1
20171113  15:00:00,258.35,258.59,258.14,258.35,-1
20171114  09:30:00,257.42,257.67,257.17,257.24,-1
20171114  10:00:00,257.24,257.86,256.53,257.7,-1
20171114  11:00:00,257.7,257.79,257.49,257.74,-1
20171114  12:00:00,257.74,257.84,257.14,257.31,-1
20171114  13:00:00,257.31,257.66,257.09,257.52,-1
20171114  14:00:00,257.52,257.73,257.46,257.68,-1
20171114  15:00:00,257.68,257.82,257.46,257.75,-1
20171115  09:30:00,256.69,256.7,255.64,255.92,-1
20171115  10:00:00,255.92,256.92,255.85,256.92,-1
20171115  11:00:00,256.92,257.22,256.82,257.02,-1
20171115  12:00:00,257.02,257.05,256.68,256.95,-1
20171115  13:00:00,256.95,256.95,256.6,256.63,-1
20171115  14:00:00,256.63,256.87,256.52,256.8,-1
20171115  15:00:00,256.8,257.02,256.27,256.44,-1
20171116  09:30:00,257.52,257.85,257.48,257.65,-1
20171116  10:00:00,257.65,258.48,257.65,258.35,-1
20171116  11:00:00,258.35,258.53,258.23,258.5,-1
20171116  12:00:00,258.5,258.83,258.5,258.74,-1
20171116  13:00:00,258.74,258.89,258.66,258.8,-1
20171116  14:00:00,258.8,259.04,258.74,258.76,-1
20171116  15:00:00,258.76,258.79,258.53,258.61,-1
20171117  09:30:00,258.22,258.34,257.98,258.28,-1
20171117  10:00:00,258.28,258.44,258.04,258.26,-1
20171117  11:00:00,258.26,258.29,257.9,258.23,-1
20171117  12:00:00,258.23,258.36,258.1,258.3,-1
20171117  13:00:00,258.3,258.33,258.1,258.22,-1
20171117  14:00:00,258.22,258.28,258.05,258.21,-1
20171117  15:00:00,258.21,258.21,257.78,257.89,-1
20171120  09:30:00,258.14,258.19,257.87,258.15,-1
20171120  10:00:00,258.15,258.3,257.97,258.27,-1
20171120  11:00:00,258.27,258.4,258.2,258.33,-1
20171120  12:00:00,258.33,258.36,258.12,258.34,-1
20171120  13:00:00,258.34,258.49,258.28,258.47,-1
20171120  14:00:00,258.47,258.5,258.37,258.41,-1
20171120  15:00:00,258.41,258.53,258.13,258.29,-1
20171121  09:30:00,259.19,259.76,259.1,259.67,-1
20171121  10:00:00,259.67,260.02,259.63,260.0,-1
20171121  11:00:00,260.0,260.07,259.87,260.01,-1
20171121  12:00:00,260.01,260.04,259.91,259.98,-1
20171121  13:00:00,259.98,260.2,259.95,259.99,-1
20171121  14:00:00,259.99,260.05,259.92,260.04,-1
20171121  15:00:00,260.04,260.07,259.82,259.96,-1
20171122  09:30:00,260.04,260.15,259.91,259.98,-1
20171122  10:00:00,259.98,260.04,259.69,259.95,-1
20171122  11:00:00,259.95,260.0,259.68,259.77,-1
20171122  12:00:00,259.77,259.8,259.61,259.78,-1
20171122  13:00:00,259.78,259.82,259.58,259.81,-1
20171122  14:00:00,259.81,259.97,259.8,259.88,-1
20171122  15:00:00,259.88,259.97,259.75,259.78,-1
20171124  09:30:00,260.28,260.32,260.18,260.28,-1
20171124  10:00:00,260.28,260.37,260.17,260.33,-1
20171124  11:00:00,260.33,260.48,260.33,260.39,-1
20171124  12:00:00,260.39,260.48,260.27,260.35,-1
20171127  09:30:00,260.38,260.75,260.27,260.58,-1
20171127  10:00:00,260.58,260.69,260.48,260.62,-1
20171127  11:00:00,260.62,260.63,260.0,260.31,-1
20171127  12:00:00,260.31,260.32,260.16,260.27,-1
20171127  13:00:00,260.27,260.44,260.27,260.43,-1
20171127  14:00:00,260.43,260.44,260.28,260.39,-1
20171127  15:00:00,260.39,260.42,260.26,260.26,-1
20171128  09:30:00,260.78,260.97,260.66,260.79,-1
20171128  10:00:00,260.79,261.19,260.79,261.09,-1
20171128  11:00:00,261.09,261.57,261.06,261.56,-1
20171128  12:00:00,261.56,262.03,261.54,261.98,-1
20171128  13:00:00,261.98,262.26,261.38,261.43,-1
20171128  14:00:00,261.43,262.49,261.18,262.43,-1
20171128  15:00:00,262.43,262.9,262.35,262.85,-1
20171129  09:30:00,263.04,263.63,262.97,263.52,-1
20171129  10:00:00,263.52,263.52,262.72,262.86,-1
20171129  11:00:00,262.86,262.96,262.28,262.31,-1
20171129  12:00:00,262.31,262.84,262.21,262.72,-1
20171129  13:00:00,262.72,262.82,262.41,262.48,-1
20171129  14:00:00,262.48,262.78,262.48,262.59,-1
20171129  15:00:00,262.59,262.88,262.37,262.74,-1
20171130  09:30:00,263.76,264.19,263.67,263.95,-1
20171130  10:00:00,263.95,264.41,263.78,264.38,-1
20171130  11:00:00,264.38,264.86,264.33,264.57,-1
20171130  12:00:00,264.57,266.05,264.57,265.57,-1
20171130  13:00:00,265.57,265.88,264.81,265.06,-1
20171130  14:00:00,265.06,265.27,264.8,264.86,-1
20171130  15:00:00,264.86,265.34,264.36,264.89,-1
20171201  09:30:00,264.77,265.1,264.51,264.77,-1
20171201  10:00:00,264.77,265.31,264.54,265.15,-1
20171201  11:00:00,265.15,265.18,260.8,263.21,-1
20171201  12:00:00,263.21,263.78,262.81,263.72,-1
20171201  13:00:00,263.72,264.25,263.53,263.99,-1
20171201  14:00:00,263.99,264.18,263.67,263.87,-1
20171201  15:00:00,263.87,264.54,263.59,264.44,-1
20171204  09:30:00,266.31,266.8,266.18,266.42,-1
20171204  10:00:00,266.42,266.5,265.37,265.65,-1
20171204  11:00:00,265.65,266.0,265.37,265.8,-1
20171204  12:00:00,265.8,266.04,265.47,265.82,-1
20171204  13:00:00,265.82,266.01,265.76,265.94,-1
20171204  14:00:00,265.94,265.95,264.85,265.04,-1
20171204  15:00:00,265.04,265.06,264.13,264.14,-1
20171205  09:30:00,264.45,264.46,264.1,264.18,-1
20171205  10:00:00,264.18,264.9,264.15,264.81,-1
20171205  11:00:00,264.81,265.15,264.58,264.64,-1
20171205  12:00:00,264.64,264.66,264.16,264.24,-1
20171205  13:00:00,264.24,264.52,264.12,264.36,-1
20171205  14:00:00,264.36,264.43,263.36,263.5,-1
20171205  15:00:00,263.5,263.66,263.05,263.2,-1
20171206  09:30:00,262.87,263.41,262.84,263.24,-1
20171206  10:00:00,263.24,263.58,262.73,263.57,-1
20171206  11:00:00,263.57,263.66,263.13,263.25,-1
20171206  12:00:00,263.25,263.28,262.88,263.21,-1
20171206  13:00:00,263.21,263.52,263.06,263.48,-1
20171206  14:00:00,263.48,263.73,263.38,263.52,-1
20171206  15:00:00,263.52,263.63,263.07,263.22,-1
20171207  09:30:00,263.11,263.56,262.95,263.56,-1
20171207  10:00:00,263.56,263.95,263.28,263.93,-1
20171207  11:00:00,263.93,264.31,263.6,264.27,-1
20171207  12:00:00,264.27,264.31,264.09,264.31,-1
20171207  13:00:00,264.31,264.43,264.01,264.17,-1
20171207  14:00:00,264.17,264.24,263.57,263.91,-1
20171207  15:00:00,263.91,264.11,263.75,264.05,-1
20171208  09:30:00,265.02,265.19,264.83,265.06,-1
20171208  10:00:00,265.06,265.15,264.73,265.15,-1
20171208  11:00:00,265.15,265.24,264.8,265.09,-1
20171208  12:00:00,265.09,265.51,265.08,265.31,-1
20171208  13:00:00,265.31,265.53,265.26,265.35,-1
20171208  14:00:00,265.35,265.36,264.97,265.13,-1
20171208  15:00:00,265.13,265.5,265.03,265.49,-1
20171211  09:30:00,262.88,263.26,262.79,263.26,-1
20171211  10:00:00,263.26,263.38,262.97,263.01,-1
20171211  11:00:00,263.01,263.28,262.91,263.18,-1
20171211  12:00:00,263.18,263.47,263.17,263.45,-1
20171211  13:00:00,263.45,263.58,263.32,263.45,-1
20171211  14:00:00,263.45,263.5,263.34,263.42,-1
20171211  15:00:00,263.42,263.67,263.2,263.63,-1
20171212  09:30:00,263.88,263.92,263.64,263.91,-1
20171212  10:00:00,263.91,264.18,263.83,264.09,-1
20171212  11:00:00,264.09,264.52,264.0,264.43,-1
20171212  12:00:00,264.43,264.6,264.18,264.44,-1
20171212  13:00:00,264.44,264.56,264.22,264.25,-1
20171212  14:00:00,264.25,264.57,264.16,264.5,-1
20171212  15:00:00,264.5,264.5,263.99,264.08,-1
20171213  09:30:00,264.35,264.75,264.34,264.68,-1
20171213  10:00:00,264.68,264.79,264.49,264.72,-1
20171213  11:00:00,264.72,264.84,264.61,264.78,-1
20171213  12:00:00,264.78,264.78,264.25,264.37,-1
20171213  13:00:00,264.37,264.4,264.08,264.28,-1
20171213  14:00:00,264.28,264.82,264.28,264.77,-1
20171213  15:00:00,264.77,264.78,263.96,264.03,-1
20171214  09:30:00,264.4,264.5,264.15,264.4,-1
20171214  10:00:00,264.4,264.5,264.25,264.27,-1
20171214  11:00:00,264.27,264.35,263.84,264.18,-1
20171214  12:00:00,264.18,264.19,263.75,263.81,-1
20171214  13:00:00,263.81,263.87,263.45,263.47,-1
20171214  14:00:00,263.47,263.61,262.91,263.37,-1
20171214  15:00:00,263.38,263.61,262.91,262.98,-1
20171215  09:30:00,265.47,265.68,265.4,265.51,-1
20171215  10:00:00,265.51,266.35,265.51,265.93,-1
20171215  11:00:00,265.93,266.63,265.93,266.51,-1
20171215  12:00:00,266.51,266.71,266.4,266.62,-1
20171215  13:00:00,266.62,266.8,266.5,266.8,-1
20171215  14:00:00,266.8,267.01,266.72,266.82,-1
20171215  15:00:00,266.82,267.04,266.25,266.53,-1
20171218  09:30:00,268.08,268.6,267.98,268.45,-1
20171218  10:00:00,268.45,268.52,268.16,268.27,-1
20171218  11:00:00,268.27,268.52,268.11,268.48,-1
20171218  12:00:00,268.48,268.56,268.35,268.41,-1
20171218  13:00:00,268.41,268.42,268.19,268.24,-1
20171218  14:00:00,268.24,268.4,268.15,268.4,-1
20171218  15:00:00,268.4,268.46,268.01,268.18,-1
20171219  09:30:00,268.49,268.53,267.76,267.88,-1
20171219  10:00:00,267.88,268.05,267.57,267.74,-1
20171219  11:00:00,267.74,267.89,267.45,267.45,-1
20171219  12:00:00,267.45,267.64,267.33,267.63,-1
20171219  13:00:00,267.63,267.77,267.54,267.64,-1
20171219  14:00:00,267.64,267.81,267.29,267.39,-1
20171219  15:00:00,267.39,267.55,267.1,267.2,-1
20171220  09:30:00,268.27,268.34,267.09,267.47,-1
20171220  10:00:00,267.47,267.63,266.7,267.01,-1
20171220  11:00:00,267.01,267.41,266.88,267.16,-1
20171220  12:00:00,267.16,267.39,267.0,267.27,-1
20171220  13:00:00,267.27,267.6,267.23,267.42,-1
20171220  14:00:00,267.42,267.48,266.95,267.12,-1
20171220  15:00:00,267.12,267.37,266.98,267.04,-1
20171221  09:30:00,267.74,267.84,267.31,267.38,-1
20171221  10:00:00,267.38,268.09,267.38,267.88,-1
20171221  11:00:00,267.88,268.17,267.81,268.03,-1
20171221  12:00:00,268.03,268.21,267.92,268.19,-1
20171221  13:00:00,268.19,268.39,268.18,268.2,-1
20171221  14:00:00,268.2,268.2,267.93,268.1,-1
20171221  15:00:00,268.1,268.12,267.42,267.57,-1
20171222  09:30:00,267.6,267.64,267.22,267.61,-1
20171222  10:00:00,267.61,267.62,267.23,267.29,-1
20171222  11:00:00,267.29,267.3,266.91,267.09,-1
20171222  12:00:00,267.09,267.24,267.05,267.14,-1
20171222  13:00:00,267.14,267.39,267.12,267.37,-1
20171222  14:00:00,267.37,267.49,267.24,267.44,-1
20171222  15:00:00,267.44,267.56,267.31,267.49,-1
20171226  09:30:00,267.06,267.35,266.98,267.22,-1
20171226  10:00:00,267.22,267.39,267.06,267.07,-1
20171226  11:00:00,267.07,267.25,267.04,267.19,-1
20171226  12:00:00,267.19,267.24,267.07,267.13,-1
20171226  13:00:00,267.13,267.19,267.01,267.09,-1
20171226  14:00:00,267.09,267.17,267.03,267.16,-1
20171226  15:00:00,267.16,267.19,266.89,267.17,-1
20171227  09:30:00,267.38,267.44,267.18,267.34,-1
20171227  10:00:00,267.34,267.68,267.34,267.66,-1
20171227  11:00:00,267.66,267.73,267.34,267.44,-1
20171227  12:00:00,267.44,267.5,267.28,267.28,-1
20171227  13:00:00,267.28,267.38,267.17,267.33,-1
20171227  14:00:00,267.33,267.33,267.07,267.19,-1
20171227  15:00:00,267.19,267.35,267.02,267.34,-1
20171228  09:30:00,267.86,267.9,267.5,267.59,-1
20171228  10:00:00,267.59,267.7,267.47,267.66,-1
20171228  11:00:00,267.66,267.74,267.52,267.69,-1
20171228  12:00:00,267.69,267.71,267.58,267.62,-1
20171228  13:00:00,267.62,267.65,267.48,267.55,-1
20171228  14:00:00,267.55,267.65,267.46,267.62,-1
20171228  15:00:00,267.62,267.92,267.57,267.87,-1
20171229  09:30:00,268.55,268.55,267.9,267.99,-1
20171229  10:00:00,267.99,268.01,267.53,267.73,-1
20171229  11:00:00,267.73,267.87,267.52,267.79,-1
20171229  12:00:00,267.79,267.82,267.59,267.64,-1
20171229  13:00:00,267.64,267.72,267.3,267.42,-1
20171229  14:00:00,267.42,267.54,267.38,267.51,-1
20171229  15:00:00,267.51,267.81,266.65,266.89,-1
20180102  09:30:00,267.85,268.0,267.4,267.98,-1
20180102  10:00:00,267.98,268.45,267.97,268.28,-1
20180102  11:00:00,268.28,268.41,268.0,268.16,-1
20180102  12:00:00,268.16,268.31,268.07,268.14,-1
20180102  13:00:00,268.14,268.34,268.13,268.28,-1
20180102  14:00:00,268.28,268.36,268.22,268.33,-1
20180102  15:00:00,268.33,268.81,268.27,268.8,-1
20180103  09:30:00,268.97,269.61,268.97,269.57,-1
20180103  10:00:00,269.57,270.07,269.55,269.85,-1
20180103  11:00:00,269.85,270.0,269.77,269.86,-1
20180103  12:00:00,269.86,270.46,269.86,270.32,-1
20180103  13:00:00,270.32,270.36,269.98,270.04,-1
20180103  14:00:00,270.04,270.36,270.0,270.28,-1
20180103  15:00:00,270.28,270.64,270.21,270.47,-1
20180104  09:30:00,271.21,271.86,271.11,271.82,-1
20180104  10:00:00,271.82,272.16,271.66,271.89,-1
20180104  11:00:00,271.89,271.93,271.44,271.63,-1
20180104  12:00:00,271.63,271.93,271.59,271.87,-1
20180104  13:00:00,271.87,271.96,271.74,271.95,-1
20180104  14:00:00,271.95,272.05,271.8,271.91,-1
20180104  15:00:00,271.91,271.97,271.59,271.64,-1
20180105  09:30:00,272.52,272.61,271.95,272.31,-1
20180105  10:00:00,272.31,272.52,272.15,272.43,-1
20180105  11:00:00,272.43,272.72,272.35,272.62,-1
20180105  12:00:00,272.62,272.7,272.4,272.5,-1
20180105  13:00:00,272.5,272.73,272.5,272.68,-1
20180105  14:00:00,272.68,273.0,272.62,272.86,-1
20180105  15:00:00,272.86,273.57,272.84,273.4,-1
20180108  09:30:00,273.32,273.47,272.99,273.34,-1
20180108  10:00:00,273.34,273.47,273.11,273.39,-1
20180108  11:00:00,273.39,273.62,273.3,273.45,-1
20180108  12:00:00,273.45,273.67,273.44,273.65,-1
20180108  13:00:00,273.65,274.0,273.65,273.96,-1
20180108  14:00:00,273.96,274.04,273.88,274.03,-1
20180108  15:00:00,274.03,274.1,273.78,273.94,-1
20180109  09:30:00,274.4,274.64,274.09,274.24,-1
20180109  10:00:00,274.24,274.67,274.11,274.38,-1
20180109  11:00:00,274.38,275.13,274.38,274.94,-1
20180109  12:00:00,274.94,275.09,274.79,274.97,-1
20180109  13:00:00,274.97,275.23,274.97,275.21,-1
20180109  14:00:00,275.21,275.25,274.8,274.97,-1
20180109  15:00:00,274.97,275.02,274.34,274.53,-1
20180110  09:30:00,273.69,273.94,272.93,273.38,-1
20180110  10:00:00,273.38,274.06,273.14,273.78,-1
20180110  11:00:00,273.78,274.21,273.78,274.04,-1
20180110  12:00:00,274.04,274.25,273.85,274.23,-1
20180110  13:00:00,274.23,274.43,274.04,274.29,-1
20180110  14:00:00,274.29,274.34,273.65,273.86,-1
20180110  15:00:00,273.86,274.19,273.68,274.11,-1
20180111  09:30:00,274.75,275.07,274.57,275.07,-1
20180111  10:00:00,275.07,275.24,274.64,275.12,-1
20180111  11:00:00,275.12,275.27,274.99,275.2,-1
20180111  12:00:00,275.2,275.75,275.14,275.66,-1
20180111  13:00:00,275.66,275.83,275.53,275.56,-1
20180111  14:00:00,275.56,275.64,275.49,275.61,-1
20180111  15:00:00,275.61,276.09,275.56,276.09,-1
20180112  09:30:00,276.41,277.03,276.28,277.03,-1
20180112  10:00:00,277.03,277.81,276.83,277.63,-1
20180112  11:00:00,277.63,277.68,277.16,277.64,-1
20180112  12:00:00,277.64,277.71,277.37,277.66,-1
20180112  13:00:00,277.66,277.82,277.44,277.72,-1
20180112  14:00:00,277.72,277.92,277.53,277.76,-1
20180112  15:00:00,277.76,278.11,277.4,277.92,-1
20180116  09:30:00,279.35,280.09,279.29,280.0,-1
20180116  10:00:00,280.0,280.01,278.67,278.76,-1
20180116  11:00:00,278.76,279.03,278.32,278.48,-1
20180116  12:00:00,278.48,278.9,278.25,278.31,-1
20180116  13:00:00,278.31,278.54,277.62,277.7,-1
20180116  14:00:00,277.7,277.79,276.19,276.77,-1
20180116  15:00:00,276.77,277.59,276.77,276.97,-1
20180117  09:30:00,278.05,278.05,277.2,277.29,-1
20180117  10:00:00,277.29,278.0,277.28,277.94,-1
20180117  11:00:00,277.94,278.48,277.79,278.42,-1
20180117  12:00:00,278.42,279.05,278.41,279.03,-1
20180117  13:00:00,279.03,279.31,278.94,279.18,-1
20180117  14:00:00,279.18,279.87,279.18,279.82,-1
20180117  15:00:00,279.82,280.05,279.35,279.61,-1
20180118  09:30:00,279.5,279.83,279.17,279.63,-1
20180118  10:00:00,279.63,279.67,278.77,279.05,-1
20180118  11:00:00,279.05,279.5,278.59,278.92,-1
20180118  12:00:00,278.92,279.35,278.88,279.22,-1
20180118  13:00:00,279.22,279.48,278.97,279.44,-1
20180118  14:00:00,279.44,279.96,279.4,279.67,-1
20180118  15:00:00,279.67,279.72,278.87,279.18,-1
20180119  09:30:00,279.8,279.99,279.67,279.76,-1
20180119  10:00:00,279.76,279.97,279.24,279.5,-1
20180119  11:00:00,279.5,279.71,279.15,279.42,-1
20180119  12:00:00,279.42,279.8,279.39,279.63,-1
20180119  13:00:00,279.63,279.69,279.44,279.59,-1
20180119  14:00:00,279.59,280.15,279.56,279.97,-1
20180119  15:00:00,279.97,280.4,279.85,280.39,-1
20180122  09:30:00,280.17,280.76,280.12,280.67,-1
20180122  10:00:00,280.67,281.43,280.6,281.0,-1
20180122  11:00:00,281.0,281.49,280.89,281.45,-1
20180122  12:00:00,281.45,281.97,281.35,281.72,-1
20180122  13:00:00,281.72,281.89,281.62,281.83,-1
20180122  14:00:00,281.83,281.87,281.46,281.72,-1
20180122  15:00:00,281.72,282.68,281.69,282.67,-1
20180123  09:30:00,282.75,283.32,282.38,282.66,-1
20180123  10:00:00,282.66,283.53,282.48,283.45,-1
20180123  11:00:00,283.45,283.62,282.94,283.06,-1
20180123  12:00:00,283.06,283.22,282.85,283.09,-1
20180123  13:00:00,283.09,283.5,282.99,283.47,-1
20180123  14:00:00,283.47,283.51,282.89,283.38,-1
20180123  15:00:00,283.38,283.54,283.03,283.26,-1
20180124  09:30:00,284.02,284.35,283.76,284.28,-1
20180124  10:00:00,284.28,284.7,284.08,284.19,-1
20180124  11:00:00,284.19,284.35,282.58,283.2,-1
20180124  12:00:00,283.2,283.36,282.27,282.69,-1
20180124  13:00:00,282.69,283.42,281.85,283.14,-1
20180124  14:00:00,283.14,283.76,283.0,283.48,-1
20180124  15:00:00,283.48,283.77,283.06,283.18,-1
20180125  09:30:00,284.16,284.28,282.72,282.96,-1
20180125  10:00:00,282.96,283.64,282.72,283.32,-1
20180125  11:00:00,283.32,284.03,283.21,283.75,-1
20180125  12:00:00,283.75,284.08,283.57,283.65,-1
20180125  13:00:00,283.65,283.93,283.36,283.78,-1
20180125  14:00:00,283.78,283.86,282.65,282.78,-1
20180125  15:00:00,282.78,283.38,282.41,283.3,-1
20180126  09:30:00,284.27,284.56,283.97,284.45,-1
20180126  10:00:00,284.45,284.93,284.11,284.68,-1
20180126  11:00:00,284.68,284.9,284.53,284.68,-1
20180126  12:00:00,284.68,285.21,284.6,285.11,-1
20180126  13:00:00,285.11,285.54,285.11,285.46,-1
20180126  14:00:00,285.46,285.59,285.23,285.5,-1
20180126  15:00:00,285.5,286.58,285.47,286.57,-1
20180129  09:30:00,285.97,286.43,285.76,286.27,-1
20180129  10:00:00,286.27,286.3,284.96,285.26,-1
20180129  11:00:00,285.26,285.88,284.83,285.46,-1
20180129  12:00:00,285.46,285.98,285.25,285.92,-1
20180129  13:00:00,285.92,286.13,285.69,285.74,-1
20180129  14:00:00,285.74,285.94,285.27,285.58,-1
20180129  15:00:00,285.58,285.71,284.51,284.68,-1
20180130  09:30:00,282.61,283.3,281.93,282.0,-1
20180130  10:00:00,282.0,282.85,281.23,282.73,-1
20180130  11:00:00,282.73,283.01,281.91,281.97,-1
20180130  12:00:00,281.97,282.22,281.64,281.9,-1
20180130  13:00:00,281.9,282.28,281.38,282.13,-1
20180130  14:00:00,282.13,282.52,281.53,281.64,-1
20180130  15:00:00,281.64,282.43,281.54,281.66,-1
20180131  09:30:00,282.72,283.3,282.63,282.8,-1
20180131  10:00:00,282.8,283.06,282.02,282.28,-1
20180131  11:00:00,282.28,282.32,281.88,281.9,-1
20180131  12:00:00,281.9,282.37,281.83,282.26,-1
20180131  13:00:00,282.26,282.59,282.21,282.26,-1
20180131  14:00:00,282.26,282.8,280.69,281.27,-1
20180131  15:00:00,281.27,282.52,280.69,281.92,-1
20180201  09:30:00,281.06,281.93,280.86,281.67,-1
20180201  10:00:00,281.67,281.98,281.23,281.63,-1
20180201  11:00:00,281.63,282.88,281.54,282.86,-1
20180201  12:00:00,282.86,282.98,282.61,282.7,-1
20180201  13:00:00,282.7,283.07,281.92,282.04,-1
20180201  14:00:00,282.04,282.17,281.09,282.14,-1
20180201  15:00:00,282.14,282.21,280.69,281.61,-1
20180202  09:30:00,280.08,280.24,279.09,279.4,-1
20180202  10:00:00,279.4,279.64,278.39,279.31,-1
20180202  11:00:00,279.31,279.51,278.25,278.27,-1
20180202  12:00:00,278.27,279.12,278.13,278.49,-1
20180202  13:00:00,278.49,278.53,277.51,277.78,-1
20180202  14:00:00,277.78,277.79,276.13,276.35,-1
20180202  15:00:00,276.35,276.92,275.42,275.52,-1
20180205  09:30:00,273.47,274.2,272.97,274.01,-1
20180205  10:00:00,274.01,275.85,273.63,275.4,-1
20180205  11:00:00,275.4,275.76,274.01,274.51,-1
20180205  12:00:00,274.51,274.56,272.83,273.2,-1
20180205  13:00:00,273.2,273.2,271.11,272.65,-1
20180205  14:00:00,272.65,272.72,268.42,268.56,-1
20180205  15:00:00,268.56,269.39,263.35,264.21,-1
20180206  09:30:00,259.99,267.79,258.71,265.85,-1
20180206  10:00:00,265.85,267.81,261.4,263.77,-1
20180206  11:00:00,263.77,264.2,261.58,263.2,-1
20180206  12:00:00,263.2,266.47,263.19,265.01,-1
20180206  13:00:00,265.01,265.16,262.65,262.85,-1
20180206  14:00:00,262.85,267.0,262.23,266.76,-1
20180206  15:00:00,266.76,269.7,266.72,269.2,-1
20180207  09:30:00,268.51,270.4,267.89,270.06,-1
20180207  10:00:00,270.06,271.29,269.66,271.14,-1
20180207  11:00:00,271.14,272.37,270.75,271.64,-1
20180207  12:00:00,271.64,271.78,270.07,270.2,-1
20180207  13:00:00,270.2,270.67,268.31,269.71,-1
20180207  14:00:00,269.71,270.12,267.99,269.02,-1
20180207  15:00:00,269.02,270.72,267.64,267.66,-1
20180208  09:30:00,267.98,268.18,266.11,266.96,-1
20180208  10:00:00,266.96,267.54,264.33,264.95,-1
20180208  11:00:00,264.95,265.77,263.69,264.62,-1
20180208  12:00:00,264.62,265.02,261.18,262.23,-1
20180208  13:00:00,262.23,264.73,261.55,264.18,-1
20180208  14:00:00,264.18,264.5,261.64,262.21,-1
20180208  15:00:00,262.21,263.1,257.6,257.73,-1
20180209  09:30:00,260.8,261.71,259.3,260.77,-1
20180209  10:00:00,260.77,261.2,256.51,258.5,-1
20180209  11:00:00,258.5,259.66,256.67,256.75,-1
20180209  12:00:00,256.75,257.05,253.81,256.37,-1
20180209  13:00:00,256.37,256.9,252.93,255.74,-1
20180209  14:00:00,255.74,260.76,255.63,258.47,-1
20180209  15:00:00,258.47,263.61,256.57,261.7,-1
20180212  09:30:00,263.81,265.29,263.49,263.67,-1
20180212  10:00:00,263.67,264.67,261.89,263.45,-1
20180212  11:00:00,263.45,265.1,262.82,265.08,-1
20180212  12:00:00,265.08,265.92,264.7,265.32,-1
20180212  13:00:00,265.32,266.61,264.89,266.31,-1
20180212  14:00:00,266.31,266.64,265.51,265.93,-1
20180212  15:00:00,265.93,266.99,264.46,265.26,-1
20180213  09:30:00,263.99,264.6,263.32,264.0,-1
20180213  10:00:00,264.0,265.15,263.83,264.87,-1
20180213  11:00:00,264.87,265.06,264.15,264.83,-1
20180213  12:00:00,264.83,265.13,264.24,264.45,-1
20180213  13:00:00,264.45,266.21,264.43,265.9,-1
20180213  14:00:00,265.9,266.51,265.64,266.23,-1
20180213  15:00:00,266.23,266.62,265.75,266.02,-1
20180214  09:30:00,264.54,266.02,264.27,265.09,-1
20180214  10:00:00,265.09,267.57,264.91,267.01,-1
20180214  11:00:00,267.01,267.83,266.59,266.94,-1
20180214  12:00:00,266.94,268.27,266.72,268.12,-1
20180214  13:00:00,268.12,269.3,268.06,269.02,-1
20180214  14:00:00,269.02,269.46,268.45,269.23,-1
20180214  15:00:00,269.23,270.0,269.22,269.71,-1
20180215  09:30:00,271.59,271.65,270.65,271.46,-1
20180215  10:00:00,271.46,271.58,269.16,269.22,-1
20180215  11:00:00,269.22,270.95,268.78,270.71,-1
20180215  12:00:00,270.71,271.27,270.37,271.24,-1
20180215  13:00:00,271.24,271.99,271.12,271.67,-1
20180215  14:00:00,271.67,272.4,271.6,272.16,-1
20180215  15:00:00,272.16,273.01,271.83,273.01,-1
20180216  09:30:00,272.32,273.46,272.31,272.78,-1
20180216  10:00:00,272.78,274.03,272.46,273.52,-1
20180216  11:00:00,273.52,274.7,273.52,274.57,-1
20180216  12:00:00,274.57,275.32,274.02,274.51,-1
20180216  13:00:00,274.51,274.78,272.91,273.67,-1
20180216  14:00:00,273.67,274.07,272.51,273.84,-1
20180216  15:00:00,273.84,274.21,273.03,273.1,-1
20180220  09:30:00,272.03,273.11,271.97,272.25,-1
20180220  10:00:00,272.25,272.76,271.69,271.9,-1
20180220  11:00:00,271.9,273.55,271.81,273.48,-1
20180220  12:00:00,273.48,273.68,273.14,273.41,-1
20180220  13:00:00,273.41,273.47,272.42,273.02,-1
